dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x3227501935e3e4b61b75051f3144f13a491c6081562049c9a5108cd68a54b970,0x297bf847dcb01f3e870515628b36eabad491e5e8,0.95,2025-04-28 20:57:47.000000 UTC,5872,1849,3400,0,0.5438235294117647
0xc9753719074e6fb912f06a29ebcc236ee46876f6e5d478f115f2aaa594d56148,0xcba67c6bc16d881ef0940fec7839202d496d9a23,0.1040249999999999,2025-04-28 10:46:47.000000 UTC,0,0,2412,0,0.0
0x81926bd20b432fe928ff0405054f6ddca9efa29f1186a6782af68ab632817a90,0xb766c7e94888914b051ff6d4a0a5c364a6e344eb,0.11286,2025-04-28 10:24:47.000000 UTC,2,4,2566,0,0.001558846453624318
0x0578a7bab1ed4b2a8c81735cd60b789a9cbc1d8ca0b60a198b199b137ae629ed,0x9cad95adee7fbf9f689969a5be63140be3cb524b,0.095,2025-04-28 08:15:23.000000 UTC,2044,761,1224,0,0.6217320261437909
0xb6d34ace3bb286d02bb274912b4a0818a457b88103a712bdd83d468103c96ee9,0x1cbffc8b30dd6ac35b09f028d17d723e98ae09d9,0.09595,2025-04-28 00:27:47.000000 UTC,4,5,1228,0,0.004071661237785016
0xb05a782d28feee629ddb19db50bd12ec791f980e7db2008e0f1c7c3b6765e5fc,0x6ab0d4e317786fa9082ba68a4b8c6c70a8750b08,0.0997499999999999,2025-04-28 00:27:11.000000 UTC,6,11,1239,0,0.00887812752219532
0x48d2bee74de98557958d29c1302525e60f9cb64c31776cc9948e51936473e7e6,0x14745743f3a9893113fca903cbde01cb169aa7fb,0.095,2025-04-27 23:27:11.000000 UTC,2044,761,1224,0,0.6217320261437909
0x8b6386804a4bb5729dc7edd349cf1a4a4945f59c15aa44d7b63207b303805f8b,0x609fb8f19b28a76f12557a235c3e88f621267c36,0.095,2025-04-27 18:36:47.000000 UTC,2044,761,1224,0,0.6217320261437909
0x15e1bbdc605cfadf164635c0c4ac5da71eb97eb7523984842d89e7cab880abe7,0x19c2a0e1398ba78c00af784fdec4cd0bbe70a392,0.0950949999999999,2025-04-27 00:56:11.000000 UTC,2,3,1226,0,0.0024469820554649264
0xfc655a1e990909c4f6d08eea621647b6e04ae90ccdcf6439aa8b601287975e79,0xf2d1fd0e9212c103f96fd237d7ccb853d9bb1de5,0.0997499999999999,2025-04-26 03:58:59.000000 UTC,6,11,1239,0,0.00887812752219532
0x47573db826de24f619d0fb3cfcf8caa9f3c19b4afc650bfcc425e6254045e78b,0xf2d1fd0e9212c103f96fd237d7ccb853d9bb1de5,0.0978499999999999,2025-04-26 03:57:11.000000 UTC,1,2,1232,0,0.0016233766233766235
0xc2f45407ac00241c1495869a2f2ab8b1283d5a9df924675ef90b9f36dd0575b8,0xf2d1fd0e9212c103f96fd237d7ccb853d9bb1de5,0.09595,2025-04-26 03:54:59.000000 UTC,4,5,1228,0,0.004071661237785016
0x13bbd98100d43d4b4af7f17dc5bcba6fadd116071e25a8e6b473980eb1ea50be,0x4570d5b4177cf209944e8e3fb1f2a77021ffd5c5,0.095,2025-04-25 20:25:47.000000 UTC,2044,761,1224,0,0.6217320261437909
0x5007e3676f7fce9a0f4800b5a4a56dc6c3a12bce7db4a85fb5d79ff1006efd50,0xf32a29f850d8eb5b4eda9d5f942770c983f7094b,0.1139999999999999,2025-04-25 13:27:35.000000 UTC,5557,1866,2624,0,0.7111280487804879
0x3a421e6febf0e9394e606ee4f549e896365e634547276f7efab2f8b83ac31049,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0.095,2025-04-25 10:01:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x022d4e6b21ff54b2730a40ad1ccffe1b6903b744276166162b0c30961f488e17,0x7e71159e06ca661355ba8500d7951838e668dca2,0.0997499999999999,2025-04-25 00:22:47.000000 UTC,6,11,1240,0,0.008870967741935484
0x9301c6d034a7c3c6c61077467f823e71712870ab48f331e629ba535d19774f84,0x67dfcaccf9f9d082544318bf5fd13ed77de9a9a8,0.152,2025-04-25 00:18:47.000000 UTC,2913,477,2808,0,0.16987179487179488
0x52b0617e042770262e8ed16e60fbe478d1b1a5b2d1da73690ee043d79edd6bab,0xfdf07722363432e44ee7911e40e54444882494e7,0.475,2025-04-24 19:03:59.000000 UTC,1784,1409,3227,0,0.43662844747443447
0xb1f211bb2d3377772f8bb7a5d2908bc1926b5114284f99739e9f3634215ebe64,0x99be075feedf24d48610e3a7615f7674cce2f31e,0.0968999999999999,2025-04-24 15:50:11.000000 UTC,31,37,1231,0,0.030056864337936636
0xc9e9ba3093de8d9a3cfffc81c0e2e887adccd5ec21ef82046729d23f8182c60f,0x4cd527264a079fb8950969a275011460b9dca0e3,0.09595,2025-04-24 13:32:47.000000 UTC,4,5,1229,0,0.0040683482506102524
0x9a876605b66028d2412213752c1ec9ee84a16a6d23d09e3df878032fa0a18248,0x84939656c4b4ec55a630e14aa353cf186e02dbc7,0.095,2025-04-24 10:09:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xb69d371d20c150f3c0843363ddeaa8d4130660d27df09b3bd99c924e278ae0b5,0xa05ee11735d861afa66bf06004cb61f7370b1d2e,0.95,2025-04-24 08:40:47.000000 UTC,6126,1903,3472,0,0.5480990783410138
0x773c282a7fffc60ab99fc1961d3e9ff3ce1b1b2b699521462e8570668cbe1d29,0x5bd4e7f7684ddb7389a54004e73c0e74f9117eed,0.095,2025-04-24 02:27:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x0d64680d1dfc4f29b79810153e837843bd685dd9c87e2e1261587e8905e1ee86,0x2d1bf803ed1f75aae5b338331242567348ebd626,0.1045,2025-04-24 01:25:11.000000 UTC,1406,1223,2473,0,0.4945410432672867
0x402c495b2e198a3fb01163d49c3a6f8986d24a7601a1f937e590f4889b68e13b,0xbbb37369c6a0d7db49aaf898dc71c90d9cf99b1b,0.1139999999999999,2025-04-24 00:50:47.000000 UTC,5575,1875,2633,0,0.7121154576528674
0x80d371ef087bc64be8c73a2760fbcc2ce3ab45ef6d9b823db916cd5866d59a3e,0x2aaffa3f057ac205599e07a424b467a0d7f69ddb,0.1029799999999999,2025-04-24 00:48:35.000000 UTC,1,2,2446,0,0.0008176614881439084
0x6fa0ddbb209d5b9a1a438d9ce2363e407d9e53d5edac8b84b3fc8b0010ff397d,0x8cd4896ce9aab5a01f1e916833d888402db07b27,0.10678,2025-04-24 00:46:59.000000 UTC,2,4,2507,0,0.0015955325089748703
0x068e700c10a137c082a66e3c69d23beb8a4bab0a8c4139fae2e16837cf621baf,0xe83a34a6371620565e5a348a942536d29da6a8ef,0.114665,2025-04-24 00:44:59.000000 UTC,0,0,2637,0,0.0
0x7f66f72dc13397e55505d3f38378c7a2f66f14b0710fd5f81ceac3a6e4851f79,0x15c00ef2c4c7ecebabca7ac2f3fc30dbd9454403,0.1062099999999999,2025-04-24 00:44:11.000000 UTC,44,45,2504,0,0.017971246006389777
0x0a8120c722eb965028476ed6e7f1182c63b9d34d525aaf310980b9c4108b5989,0x8809c49d2e8bdec6b950854ccc752d67560fac53,0.0967099999999999,2025-04-24 00:37:59.000000 UTC,1,2,1231,0,0.0016246953696181965
0x86cdb572c0a65fa961e25932e8b2546125fbb315df0ea16483c8944a75b71d18,0x507f7588998dea2a1facc722b37ca32a941f9c02,0.1035499999999999,2025-04-24 00:34:11.000000 UTC,48,52,2461,0,0.021129622104835433
0x64b8478f5d0c9bb8092b0f7550055a49c02a5613db4109faadf9e802fe66d1c3,0x3e326f81d08f27fb31a42c966ae18cbf32f31028,0.1052599999999999,2025-04-24 00:34:11.000000 UTC,20,23,2497,0,0.0092110532639167
0x5080620305d104ba65ac2275a607a98d2dd8522e3955763da7850691516e9b09,0x41afa98762e951023bb8b012dcc8134cb04b9fd3,0.112385,2025-04-24 00:33:23.000000 UTC,4,5,2628,0,0.001902587519025875
0x0fe8ff469fd9011f6afb7140d096863cdc0682525681492e02dde86ffcd810d8,0x505dfa3a4bacfd5ebab9c3af0e052bff05066357,0.1035499999999999,2025-04-24 00:29:47.000000 UTC,48,52,2461,0,0.021129622104835433
0x72ac158cdc72ee5442a1b907404d05bda2c90be236843ddc719545fc7afa5e81,0x376a92311fd62cbb45d65fb99d8df57144d7115a,0.10412,2025-04-24 00:25:59.000000 UTC,4,8,2471,0,0.003237555645487657
0x0e135b9af9d39e47f062d6b36e9859d6f1e3d909148d287693cdc3f42bbf0012,0x02679a101280335d66662c6630a4eb93642ad73a,0.0990849999999999,2025-04-24 00:25:23.000000 UTC,0,0,1237,0,0.0
0x6638d005997a3b18c5203019727977cc39e417fd99e60a5c1e55a9a007d7d10f,0x9a007b6f308e681a861c7234795726105172af28,0.095475,2025-04-24 00:15:11.000000 UTC,0,0,1227,0,0.0
0x3f2a18b4cd057f1ff9e6f81b69dfd9d07d58c22081ad3470c92f7fd979fa27fa,0x06c75f595b7fd72f4f3a5a521f00e905d4beb6c9,0.0987999999999999,2025-04-24 00:06:35.000000 UTC,5,9,1235,0,0.0072874493927125505
0x86b2e611611eabc571d0098ab53a2fefe9dbbe1d7adf8736e5bd4d1ea77d8b5b,0x17d22af31599e5de8ad8bd00bf47cc1030166634,0.103075,2025-04-23 21:35:35.000000 UTC,15,8,2469,0,0.0032401782098015392
0x97219b690cfa29d5b7b330da3ac6b1b091fe12ab80c83ae836abff6363183100,0x01c7256aac691d93d1c9c24d8bcd165e37d9913c,0.095,2025-04-23 18:32:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x58c7b98b7af67ac883d34836fa6f87786226b24fc0e71273a6cbb5f8b1e8c86d,0x031781f40fe876469ca424ba06f657c0da539fc4,0.0960449999999999,2025-04-23 18:22:23.000000 UTC,0,0,1230,0,0.0
0x951e8f7a40a900087e6a1705d6d8dc2e38f432e95385c2670ebdc296db95a3ca,0x6cec8d1c8787b08259d27589e1eac843c780d940,0.095285,2025-04-23 18:10:35.000000 UTC,0,0,1227,0,0.0
0x0881d9a07b213fcf4290911225d854a86e9e2d08390f40c08ef6ff8fae8b3048,0x4138336f5c001df0f711813a86a92395887aee6b,0.0950949999999999,2025-04-23 17:50:11.000000 UTC,2,3,1227,0,0.0024449877750611247
0x8142b88f82fd376a2aa792b8ce59b9d789583d1b320bb43f91e3d9720bb45ac6,0x212407c68357024b43690ff7edf0aabd2a61b389,0.95,2025-04-23 12:59:47.000000 UTC,6155,1922,3507,0,0.5480467636156259
0x19b8797e00d85602914b4f2c0361d0a20e3327f55cb27621dd20e0822fc098fa,0xf6ab293911ee06ac05b29a5fd830b1bf1eede45c,0.095,2025-04-23 11:16:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0xa1b52c88ee79562ae7e0587a78183c81b3c089766a56b70e2ce54ca06f3fe3dc,0xd21ae096d384f5f00eb6819bc517ef45af0a49b6,0.09595,2025-04-23 04:34:11.000000 UTC,4,5,1229,0,0.0040683482506102524
0xd2960b24d1ae14d752af88592f25eddbcd0f36bb94c5aa589b1801935585b4c5,0xb89a20033b9ea5bc8cd33511639eac2ec51923d9,0.0968999999999999,2025-04-23 04:26:23.000000 UTC,31,37,1231,0,0.030056864337936636
0x1104820dead09c554afbc97bf7b03e8708ffbad03538f6d73beac894c37652f3,0x40c59cfaf8aa17a43eb2f1d50384c95ff50adef9,0.095,2025-04-22 22:47:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x39ee1848abe6b1525d6363cf0ced0c1b4b55ac412eef4bef60023ca58877e7a9,0x56a601a1ef1dd469640b9773a24f680fd28b68d6,0.0997499999999999,2025-04-22 19:45:35.000000 UTC,6,11,1240,0,0.008870967741935484
0x8e3b492f84b0974033530df50b94936909bfae6c74e222f9d8dcf1b1d421045e,0x6d19abf82f4cfec7ed629d1daf7e5c89772e4607,0.09519,2025-04-22 16:15:35.000000 UTC,0,0,1227,0,0.0
0x1a496a0fd9720eca04cd75eebaa0de8b691d516a05f3c6098ba4c5a609cd6a11,0x7a927494af0630e894216a7876ebed9f5994b8eb,0.095,2025-04-22 15:44:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xef3342408a69c482dfda18a8cb2b49430ce8b39da577ac2e969c3ef461b4001a,0x5c8828f2098083aa4a47034c64071cc568ac5844,0.095,2025-04-22 15:38:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xc6bd4a87a693514ed7028de0e7a68755e2ee290e3d92ec79ed764d8052009831,0x7cfb77c5923c6f46f65784d7b555f6b201b69d6c,0.1139999999999999,2025-04-22 15:33:35.000000 UTC,5748,1946,2665,0,0.7302063789868668
0xdadb4d42aa9eae0e7a4ac9eb16f162bdc7c76d6ae4efa5b37adc8bd0f8d15d21,0xdb75b2cbaf67abb0dc02ce00234c5103c7deb19e,0.95,2025-04-22 14:54:59.000000 UTC,6168,1929,3515,0,0.5487908961593172
0xa95721c8355788a4a9c2481d07d74a02e2c9eed598cb83c316f54b8dd5387239,0x992b57e0cfe1c0eff8484805c2d5aa2b78c54d48,0.095,2025-04-22 06:28:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x476b739652d9c45803305196b946876da742d372d44e420dc95d53f4ba81ee7c,0x0b9094b011c179345840d1ce9f2af46ed037df20,0.095,2025-04-22 06:28:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0x288c0c41086bd69b347f10fc889b670f8806960fb9640d50898e84674eab5ce5,0x0ead81bfd1f7096ddb6c997e734220b916a5840e,0.095,2025-04-22 06:27:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x242c3910f61966854be9ca31df8f6553358eef0a06b2f612f0e3e0bd58b6a91f,0xf1bb48613c9040a8c21a834318d260a533086b8b,0.095,2025-04-22 06:27:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xd71ebd72f7cdb0ed3f9befd3cff5f7567b30522c7140055fab520d1f0c09b1d1,0xcde6f893fad99b1b2199f0cc44625214b35f25b5,0.095,2025-04-22 06:26:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x01c9fd423f5804a5c6f23e5b21b0af5fd8c050585c438e083ee194baaa55a088,0xc128c52e7b7307b37c77ab46da9c4925cf0c747b,0.095,2025-04-22 06:26:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x190d7bd202953f53a5087e2950919be4651f8ed6bccd8fbf30c2d163c0bf548c,0xf91439d026980450dad358455517e12dd57ad607,0.095,2025-04-22 06:06:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xc05f669820d1d60cf45bfe7515299c7b612cb88760b1fc3653bf5472ee423166,0x78b1fbb582164f12c684f8662a53f51f13cb98c4,0.095,2025-04-22 06:05:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x7f39ae87b435496970a00dfdd1453e3857f2bd1f9d443e9f34bba38e62eede69,0x71dc33cb08e3d482192670e712c8f564ea2dab38,0.095,2025-04-22 06:04:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0xca6ca79191b90ce9dcd11fcf193ed2ce7720e5e42e3c5f061678ffff8a6d92ff,0xfb0f6f3e2c4ead649b6b1ba155067430e95eecc1,0.095,2025-04-22 05:53:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xa87adcc3311d917c6a354b6dd4be7a557d96d3ac55ed6596a3aa8811e10a9b12,0x29f872f02da8ace8890e8d3e5105a752cd3b5792,0.095,2025-04-22 05:32:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x94ee89d09c940f85b61041dd5f0d528aed264f72a052486f077ea88390bdbdcb,0xe2fa26879684827e355d55811ebfc7b65327a709,0.095,2025-04-22 03:46:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0x0b4670d638f7aa3c063d975556de4083f1dbed3edaf9b73bac0ab87f29c3f679,0xa9904297eeec96a9fbd46e0e9c9f2e01dade8985,0.0950949999999999,2025-04-22 03:17:59.000000 UTC,2,3,1227,0,0.0024449877750611247
0x62f2c6dd3c0e005f72c1cafa74f097d39109b9e2715ffc8273c283876ddbbf8e,0xd16b04392dea6a15a7f6cfaf1cca62bd7c28bd3b,0.09519,2025-04-22 02:32:47.000000 UTC,0,0,1227,0,0.0
0x8fba2cc9210433df0e6dd38bcc26f15d19b5c85cc239a4c15fcad66c4ebbf829,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:32:11.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x27ef6de5a5aed85e5035f89e978dc0981cb3c0b1cda6ac0b744d0f290b974e45,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:27:59.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x113d91bf5da7f2b31c5f94e9dc0b0afabe15b4a2e7c1592dab4ada3ae279d783,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:26:11.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x04d086ac4b4874d7663bb3b0413debe89e9a4a574681a37238b82c128a0357e2,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:25:23.000000 UTC,6180,1931,3517,0,0.5490474836508388
0xebf7f9a1caee02d51aea30eb79b0b0ac896a1ebb250e642cdbc6a272da935243,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:24:23.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x369e2e12b0b24326841c6078d6203edf9c60fe3b8597d60b868f2a470cccb3fd,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:22:59.000000 UTC,6180,1931,3517,0,0.5490474836508388
0xeb74929fa2efb2d501726321bff0656382b47b6ad1656b9310ec152f77906e7b,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:22:11.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x1ea42b335063bf4499df415aca20039be3265bcde4426048f303b6092848ee6e,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:21:23.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x429ca470d747a5cb99c26566b7240a7860e0243a08f50e12382ddc9ac36e182c,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:20:47.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x7eac6ea7da2ecfd79d316372ede1b58a7a6549fc66cf706e6fb6d100678f64a2,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:18:23.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x8ee62b5a658c1f69bc6be3f53a1eac00e9b9bc80cac6cb67790fd0c3af06cc30,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:17:47.000000 UTC,6180,1931,3517,0,0.5490474836508388
0xc13ed79a6d869d6fe6991381ccbb6766e05052ff5ee444e55d4b5fad5a5f46cd,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:16:59.000000 UTC,6180,1931,3517,0,0.5490474836508388
0xcf4ef1773e536dbf8b2b580e255f3112887f40504a7f94214fd75ee9b2c95367,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:15:59.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x0250ab03ddba77cb74d165d413ecdb603be19605211cdbbe517f173f1a2dcf96,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:15:11.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x1b9375fc9e7d0df61ade0d51f7d98930f2fc4a6757b034acca92ae3e46cf160c,0xba69674066bbd3799d65794866b79916c092e062,0.95,2025-04-21 22:14:11.000000 UTC,6180,1931,3517,0,0.5490474836508388
0x3054a60690545ca54ceb52050fbbbf6827d234f24805b9a00d64fc6b8f23260e,0xba69674066bbd3799d65794866b79916c092e062,0.095,2025-04-21 21:48:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0xbe392f6df430e9ecd9ffcfbac241c9922d8a3db69430ddbbb447b425b0e60c45,0x2d7087000ec11ba403643ed165b25c146bda2647,0.095,2025-04-21 21:36:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x5b6fe435e6b520e307cec1bd89db652023a325b5a255d74555efb6e44306d49c,0x29d3e4557608bee68748c5690f5dce55c701edbb,0.0997499999999999,2025-04-21 19:05:59.000000 UTC,6,11,1240,0,0.008870967741935484
0x83714c403facb906152bf7e93f7a3596aa46a087a15f2e5042171d2586257b40,0xb98128d76b8df245ff499e50eb1ccd41147a745c,0.1045,2025-04-21 18:13:11.000000 UTC,1441,1247,2502,0,0.4984012789768185
0x1b9c8e0fb622ee847a08acbc9b3dc178673e2abe1d13c15fd85546c07c6348e8,0x7444156a5ab0405e37ded4d1bbcec5ff26f3a192,0.097755,2025-04-21 14:35:23.000000 UTC,0,0,1233,0,0.0
0xa5aa7e8a7664a39a432a9db51e15bdd6849b2e4e7b5ffb5ceb3301013b2bd166,0xbdf17115f64032461290438cc51294d9d0ae6b29,0.095,2025-04-21 14:20:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x2ebf4b2466d1bf4a33358a5d6c3ad06210bd8bdb81026e6af58f4e788502da48,0xa88fe3d4ee26fae27fdc3b8518549994e91a7eca,0.0968999999999999,2025-04-21 14:06:23.000000 UTC,31,37,1231,0,0.030056864337936636
0xfd9f205bee2fb61bb4be4edb379da97de206113b71db0e4b796e14c1d382c23c,0xdee376bcafe22896c2fe01740925a2366a30eecf,0.095,2025-04-21 13:55:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x6f60141a95d8927a99cd05a89036566319ca55d6382a05fb8074667766baeb40,0x6e1963eb79d730d241cc8727aa0c8d8e544a07a9,0.095,2025-04-21 13:38:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x2ef9e5764ac27de300714e043e83742599a7fca2350e9528e1331c7a25ff7c57,0x280cbff08def7adeee016ee7e0ede3fdfeb1e713,0.095,2025-04-21 13:11:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x8460c17740609f82f5a5f0de448326e579ab8f10d13e00977851150cb14af568,0x7032a9a64691c028630a3f38375d357a09402613,0.095,2025-04-21 12:41:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x89296f5cdd6536504577c437f2ccd5c7e9a49e550ae70002a339da2bea7dc052,0xf2d1fd0e9212c103f96fd237d7ccb853d9bb1de5,0.1045,2025-04-21 11:47:23.000000 UTC,1446,1252,2507,0,0.49940167530913443
0x6bf889ed9cd906cef1fc27388f8b0c912fbfab25dfe634cb7a5754e2fcd0fead,0x378f0dabc405ec50d666872326cd5a101c50a619,0.095,2025-04-21 11:31:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x10a0428d2864cd537c6031da21a4e090272e9f28632ab7bdbc4ce37ec21f356e,0xa750903f6d8f0a19dae5f97d8499ccfa62142099,0.095,2025-04-21 07:22:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x22a8186c4a58dbc45121f46d214712080a989530fa28b548bddce836f3f9b77b,0x647253b550dcf17d2537637a73c38f58bb676417,0.095,2025-04-21 07:07:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0xadefd7ce4d880851d0a2b11977b133400ba0ca4afc8bf019314eb5e81a848afe,0xc9fd99aadf3c5b98adee3bde40e28c3981696e22,0.095,2025-04-21 04:09:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xbfb429080e6409694acac755612ce7f6f2ad32b50fc12218ec55673ded3e9016,0xeee4e86bc66c13a6a684e8e3634b5c6ee04c48b8,0.09899,2025-04-21 01:06:23.000000 UTC,7,9,1235,0,0.0072874493927125505
0xd146229011f38d20452edb63f84aa179b098be3c60181aeffcf152bede571d77,0x4f8c3a83510b989838440c36770c81d824233f46,0.095,2025-04-21 01:05:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xd04ddd04540cfdca4c68c4d1e86bacf41b775b9a4ab7fbd4990b87290458a91a,0x88bada845477e8c8abd446272e01a41d9147a3ce,0.1045,2025-04-21 01:04:23.000000 UTC,1454,1260,2517,0,0.5005959475566151
0x7a4689cf8eceaae27f1a37b3baf426741629fc54e57648b1859bf6bae0104e42,0x22aa7a9d53e27a3662ec306b41ae285782243351,0.1139999999999999,2025-04-21 01:02:11.000000 UTC,5784,1962,2682,0,0.7315436241610739
0xc4fbe008dadc00c5a577073a0e18ec376d11a8f921ce514a49bee2a30c7fc213,0x8a50567835f76ec70471137ddc7f81e4f2226804,0.1064,2025-04-21 01:00:47.000000 UTC,159,164,2548,0,0.06436420722135008
0x4b97560afa5ece55b2e2549bb1cadfecdd23151ec6af687d8ba485e6d0b537a3,0x3619ef8acbb94fd9f5d441a2ef0a16f15a6dcd32,0.0978499999999999,2025-04-21 00:59:35.000000 UTC,1,2,1233,0,0.0016220600162206002
0x1673ea750caef81418742b8f34cffa6b4033a6747cceef257ab81efd15e41bf5,0x2425e161fc93b6ea2e6112b80d666c2f3302b3da,0.10735,2025-04-21 00:58:11.000000 UTC,4,4,2556,0,0.001564945226917058
0xc0dc13fc12a485347ea34629e8c915029bb8bf5ebf5821cbd046cecd5f97807e,0x543713ca304bf0c6e4c9326c2da9113395f395cc,0.1158999999999999,2025-04-21 00:56:59.000000 UTC,83,90,2699,0,0.033345683586513526
0xc9ff84b6bf5b77545b3f104befb60d60838b9ca53c98aff633d1e2b48e5bd866,0xfc307fbd58d7f5715b991e0c95e6124c9ae87a23,0.1083,2025-04-21 00:55:47.000000 UTC,105,115,2563,0,0.04486929379633242
0x24cc3995db15cd459fcdc7bfcbe735aec639b075951f77b318ac7e3b6d19f3a6,0x0a97df85e0a529b5331be52d3bee41bdaee11b20,0.1045,2025-04-21 00:53:59.000000 UTC,1454,1260,2517,0,0.5005959475566151
0x6cc451c7cfced984c67c7972de5af2224dad8da23d273c6aec73971201777f65,0x687f578b29a579ac5d08797448ae9a570a4cbd94,0.1035499999999999,2025-04-21 00:48:23.000000 UTC,52,56,2501,0,0.022391043582566973
0xaa87a253c8b74c50041d09b380f0bd27a7a8111616b4bea2aef8bc47ed4168bb,0x36a7ed40255943b2f97378da3e616d7ee9b2456c,0.09595,2025-04-21 00:46:35.000000 UTC,4,5,1229,0,0.0040683482506102524
0x5b1eef8aee8314350b6c6809d443f515fc54450d5f6f05d67bcbb6a29427c0dc,0xe2d892c2cc4f2a6dc09575f992d4e73f782bb697,0.0992749999999999,2025-04-21 00:45:35.000000 UTC,0,0,1238,0,0.0
0xf91e639e174646966436f804d9543548d9ae504c381a2dcd9eb8ce83a4f2cb74,0xdb0240cc8c5525368f0209ab4788ba63fb0d52bf,0.095,2025-04-21 00:44:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xf7f2803d2320fa31a5609359dbcc87af0cac90b91c4df8ab07b0ba8a0e8c31a0,0x6aeef395a8605db22c4c4635b34727dd71bf4dfc,0.095,2025-04-21 00:43:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x1f3f7fc44e40cf05c40b0ea394e515b8f3f8a3ad8190a3251c9582f10bec409b,0x5d0c9303b049ff222504cba80a7cec7329755dc4,0.095,2025-04-21 00:41:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xf542c126ebf7aeb5777270254312041782015b033b8713cb1fadb4e79235450e,0x6ad94532911af656cb0477f3b2d9b4fa5594402b,0.09595,2025-04-21 00:40:11.000000 UTC,4,5,1229,0,0.0040683482506102524
0x4c86dcbe0f392e15e8f4b99f603ea338d4f01d115e9516af3349674dfc8405b0,0xe94372707cbf324d28bce21b1770426ce3aceaac,0.0968999999999999,2025-04-21 00:38:59.000000 UTC,31,37,1231,0,0.030056864337936636
0x3772d3b9956d1e9b94f99a87c8346d9405181afcd682e65993434a4573499ac3,0x18e3fb5f6a6f27ba8d542ca4dfd043d03115face,0.095,2025-04-21 00:36:47.000000 UTC,2046,762,1225,0,0.6220408163265306
